forecast,realized,date,asset_id,model
0.0001895254827104509,0.0007413741517945382,2025-01-31 10:34:00,META,timesfm-2.5-xreg-60
-0.00031757709803059697,0.0002775964008518983,2025-01-31 10:34:00,MSFT,timesfm-2.5-xreg-60
0.00039659132016822696,0.0008668584805411328,2025-01-31 10:34:00,NVDA,timesfm-2.5-xreg-60
0.0001604858407517895,0.0007002932583972665,2025-01-31 10:34:00,V,timesfm-2.5-xreg-60
-6.124965875642374e-05,0.00025465379953804046,2025-01-31 10:34:00,WMT,timesfm-2.5-xreg-60
-0.000369700399460271,0.00032759706187324156,2025-01-31 10:35:00,AAPL,timesfm-2.5-xreg-60
0.00027624546783044934,-0.001147245272021813,2025-01-31 10:35:00,AMZN,timesfm-2.5-xreg-60
0.00035212968941777945,0.000577630470380619,2025-01-31 10:35:00,GOOG,timesfm-2.5-xreg-60
4.064635140821338e-05,-0.0004773970932721028,2025-01-31 10:35:00,JNJ,timesfm-2.5-xreg-60
-0.0019436039729043841,-0.0006292996866310574,2025-01-31 10:35:00,JPM,timesfm-2.5-xreg-60
0.0002643008774612099,0.0006958558139604776,2025-01-31 10:35:00,META,timesfm-2.5-xreg-60
-0.00020752706041093916,0.0009562417075494878,2025-01-31 10:35:00,MSFT,timesfm-2.5-xreg-60
0.0005454741767607629,0.00045913050311074954,2025-01-31 10:35:00,NVDA,timesfm-2.5-xreg-60
0.0002147549530491233,0.00037732099662957097,2025-01-31 10:35:00,V,timesfm-2.5-xreg-60
-9.668478014646098e-06,-0.00045842354043656997,2025-01-31 10:35:00,WMT,timesfm-2.5-xreg-60
-0.00032439615461044014,-0.001242360444693169,2025-01-31 10:36:00,AAPL,timesfm-2.5-xreg-60
7.54788052290678e-05,0.0010216986208133605,2025-01-31 10:36:00,AMZN,timesfm-2.5-xreg-60
0.001584286685101688,0.00035071591833091276,2025-01-31 10:36:00,GOOG,timesfm-2.5-xreg-60
3.839900091406889e-05,-1.4430383566299554e-05,2025-01-31 10:36:00,JNJ,timesfm-2.5-xreg-60
-0.0011657855939120054,-0.000746624823071862,2025-01-31 10:36:00,JPM,timesfm-2.5-xreg-60
0.00025546608958393335,0.00044277226237277034,2025-01-31 10:36:00,META,timesfm-2.5-xreg-60
-7.526689296355471e-05,7.477273406131246e-05,2025-01-31 10:36:00,MSFT,timesfm-2.5-xreg-60
0.00022408133372664452,-0.0013322961621673457,2025-01-31 10:36:00,NVDA,timesfm-2.5-xreg-60
0.00021016382379457355,-0.0006337500932289686,2025-01-31 10:36:00,V,timesfm-2.5-xreg-60
-9.647858678363264e-05,0.0002547056889552479,2025-01-31 10:36:00,WMT,timesfm-2.5-xreg-60
-0.0003495566488709301,-0.0007165040406400536,2025-01-31 10:37:00,AAPL,timesfm-2.5-xreg-60
0.00010279161506332457,-0.00029300349720884356,2025-01-31 10:37:00,AMZN,timesfm-2.5-xreg-60
0.0003091538674198091,0.007153489226572773,2025-01-31 10:37:00,GOOG,timesfm-2.5-xreg-60
-5.0886992539744824e-05,9.838484881186105e-05,2025-01-31 10:37:00,JNJ,timesfm-2.5-xreg-60
-0.0002296104357810691,-0.0005361918477291283,2025-01-31 10:37:00,JPM,timesfm-2.5-xreg-60
0.00027259535272605717,-0.002324891077758018,2025-01-31 10:37:00,META,timesfm-2.5-xreg-60
-9.750114259077236e-05,0.00023961852845033604,2025-01-31 10:37:00,MSFT,timesfm-2.5-xreg-60
0.0001534321636427194,0.0007156109084549556,2025-01-31 10:37:00,NVDA,timesfm-2.5-xreg-60
8.409547444898635e-05,-0.0008071723462830249,2025-01-31 10:37:00,V,timesfm-2.5-xreg-60
-5.93395197938662e-05,0.0002536223963183204,2025-01-31 10:37:00,WMT,timesfm-2.5-xreg-60
-0.0004203661228530109,0.0012985717537521424,2025-01-31 10:38:00,AAPL,timesfm-2.5-xreg-60
6.28350317128934e-05,0.0008578393437375098,2025-01-31 10:38:00,AMZN,timesfm-2.5-xreg-60
-0.0011494134087115526,-0.0006790842325381519,2025-01-31 10:38:00,GOOG,timesfm-2.5-xreg-60
-2.255954677821137e-05,0.00016854354480422273,2025-01-31 10:38:00,JNJ,timesfm-2.5-xreg-60
-0.0003492188989184797,7.651032688826831e-05,2025-01-31 10:38:00,JPM,timesfm-2.5-xreg-60
-8.37671832414344e-05,0.0012289849598055014,2025-01-31 10:38:00,META,timesfm-2.5-xreg-60
-5.064779907115735e-05,0.0012917524193865049,2025-01-31 10:38:00,MSFT,timesfm-2.5-xreg-60
0.00031022378243505955,-0.0022154831758349758,2025-01-31 10:38:00,NVDA,timesfm-2.5-xreg-60
-0.00013799092266708612,0.00021627077184760424,2025-01-31 10:38:00,V,timesfm-2.5-xreg-60
-1.5521160094067454e-05,0.0008663125608929789,2025-01-31 10:38:00,WMT,timesfm-2.5-xreg-60
-0.00027496321126818657,0.0012470384456815253,2025-01-31 10:39:00,AAPL,timesfm-2.5-xreg-60
0.00017605541506782174,0.0005227118408699383,2025-01-31 10:39:00,AMZN,timesfm-2.5-xreg-60
-0.0005411062156781554,-0.006865182646525803,2025-01-31 10:39:00,GOOG,timesfm-2.5-xreg-60
-2.926560955529567e-05,-0.0002341323684920127,2025-01-31 10:39:00,JNJ,timesfm-2.5-xreg-60
-0.0028645021375268698,0.0007388033578497044,2025-01-31 10:39:00,JPM,timesfm-2.5-xreg-60
0.00023887665884103626,0.00106731395955606,2025-01-31 10:39:00,META,timesfm-2.5-xreg-60
0.0001419107138644904,0.00040789010738251363,2025-01-31 10:39:00,MSFT,timesfm-2.5-xreg-60
8.53423262014985e-06,-0.0015052883493549274,2025-01-31 10:39:00,NVDA,timesfm-2.5-xreg-60
9.325475548394024e-05,0.0003321008348615706,2025-01-31 10:39:00,V,timesfm-2.5-xreg-60
0.0001385791110806167,-0.0003969243504124975,2025-01-31 10:39:00,WMT,timesfm-2.5-xreg-60
2.7876783860847354e-05,-0.000623324834742256,2025-01-31 10:40:00,AAPL,timesfm-2.5-xreg-60
0.00020789762493222952,-0.0016317653879056593,2025-01-31 10:40:00,AMZN,timesfm-2.5-xreg-60
0.0014476682990789413,-0.00042270022998280865,2025-01-31 10:40:00,GOOG,timesfm-2.5-xreg-60
-3.325035504531115e-05,9.641408479499347e-05,2025-01-31 10:40:00,JNJ,timesfm-2.5-xreg-60
-0.007456457242369652,0.0005787810143313976,2025-01-31 10:40:00,JPM,timesfm-2.5-xreg-60
0.0003212209849152714,-0.002036126812264172,2025-01-31 10:40:00,META,timesfm-2.5-xreg-60
0.00013960948854219168,-0.0017236017960122751,2025-01-31 10:40:00,MSFT,timesfm-2.5-xreg-60
2.0171719370409846e-05,-0.0031657238314943825,2025-01-31 10:40:00,NVDA,timesfm-2.5-xreg-60
0.00013792025856673717,2.8246543907428645e-05,2025-01-31 10:40:00,V,timesfm-2.5-xreg-60
2.6950518076773733e-05,-0.00021379377127139776,2025-01-31 10:40:00,WMT,timesfm-2.5-xreg-60
-0.00022489686671178788,0.0008310134686899673,2025-01-31 10:41:00,AAPL,timesfm-2.5-xreg-60
2.5590197765268385e-05,0.00037679764319342723,2025-01-31 10:41:00,AMZN,timesfm-2.5-xreg-60
0.0006165105733089149,-0.0005407303021875975,2025-01-31 10:41:00,GOOG,timesfm-2.5-xreg-60
-2.8070006010239013e-05,-0.0002932063711718058,2025-01-31 10:41:00,JNJ,timesfm-2.5-xreg-60
-0.005953711457550526,-3.7091300240099656e-05,2025-01-31 10:41:00,JPM,timesfm-2.5-xreg-60
2.590905933175236e-05,-0.0006701696350290831,2025-01-31 10:41:00,META,timesfm-2.5-xreg-60
-0.00024030360509641469,-0.001006808024446748,2025-01-31 10:41:00,MSFT,timesfm-2.5-xreg-60
-1.152401091530919e-05,0.0007224170436650468,2025-01-31 10:41:00,NVDA,timesfm-2.5-xreg-60
2.0548921384033747e-05,0.00017292062986218326,2025-01-31 10:41:00,V,timesfm-2.5-xreg-60
-4.156545037403703e-05,0.000458073554262306,2025-01-31 10:41:00,WMT,timesfm-2.5-xreg-60
-0.0002409647568129003,0.0003737308765972003,2025-01-31 10:42:00,AAPL,timesfm-2.5-xreg-60
6.56215415801853e-05,0.00016742005731362752,2025-01-31 10:42:00,AMZN,timesfm-2.5-xreg-60
0.0011832424206659198,0.007688373348947231,2025-01-31 10:42:00,GOOG,timesfm-2.5-xreg-60
-2.2198670194484293e-05,9.05292616772968e-05,2025-01-31 10:42:00,JNJ,timesfm-2.5-xreg-60
-0.0002837398205883801,-1.743338638160452e-05,2025-01-31 10:42:00,JPM,timesfm-2.5-xreg-60
-0.00011111139610875398,0.0003422703969526708,2025-01-31 10:42:00,META,timesfm-2.5-xreg-60
-0.00028967217076569796,-0.0011468379645300786,2025-01-31 10:42:00,MSFT,timesfm-2.5-xreg-60
-1.7344107618555427e-05,-0.002248264653357701,2025-01-31 10:42:00,NVDA,timesfm-2.5-xreg-60
-3.7437355786096305e-05,0.0010066687246910178,2025-01-31 10:42:00,V,timesfm-2.5-xreg-60
3.4214157494716346e-05,0.0005595828710180939,2025-01-31 10:42:00,WMT,timesfm-2.5-xreg-60
-0.0001600304094608873,-0.0008223923773345021,2025-01-31 10:43:00,AAPL,timesfm-2.5-xreg-60
8.485182479489595e-05,-0.00041650926079395134,2025-01-31 10:43:00,AMZN,timesfm-2.5-xreg-60
-0.0006488217040896416,-0.0076101302583833075,2025-01-31 10:43:00,GOOG,timesfm-2.5-xreg-60
-1.6018129826989025e-05,0.00010626302469951554,2025-01-31 10:43:00,JNJ,timesfm-2.5-xreg-60
-3.784923319472e-05,-0.1,2025-01-31 10:43:00,JPM,timesfm-2.5-xreg-60
6.907255010446534e-05,0.0006129416400639798,2025-01-31 10:43:00,META,timesfm-2.5-xreg-60
-0.00032425863901153207,0.0001750264194724238,2025-01-31 10:43:00,MSFT,timesfm-2.5-xreg-60
-0.0002324335218872875,0.0013759064553644507,2025-01-31 10:43:00,NVDA,timesfm-2.5-xreg-60
0.00024883434525690973,-0.002131187678881652,2025-01-31 10:43:00,V,timesfm-2.5-xreg-60
0.00011901407560799271,-6.484470014456178e-05,2025-01-31 10:43:00,WMT,timesfm-2.5-xreg-60
-0.00024933728855103254,-4.986370588166977e-05,2025-01-31 10:44:00,AAPL,timesfm-2.5-xreg-60
7.981781527632847e-05,-0.0003161605158608083,2025-01-31 10:44:00,AMZN,timesfm-2.5-xreg-60
0.001117686741054058,-0.0001168778742473009,2025-01-31 10:44:00,GOOG,timesfm-2.5-xreg-60
-8.40811844682321e-06,0.0,2025-01-31 10:44:00,JNJ,timesfm-2.5-xreg-60
0.03779308870434761,0.1,2025-01-31 10:44:00,JPM,timesfm-2.5-xreg-60
0.00014688244846183807,0.00075667837772464,2025-01-31 10:44:00,META,timesfm-2.5-xreg-60
-6.573348946403712e-05,-0.00010803738103870586,2025-01-31 10:44:00,MSFT,timesfm-2.5-xreg-60
-3.194482997059822e-05,0.0022190530583126034,2025-01-31 10:44:00,NVDA,timesfm-2.5-xreg-60
-0.0003688523720484227,-0.0007215111642171479,2025-01-31 10:44:00,V,timesfm-2.5-xreg-60
6.923246110090986e-05,-0.0008000972245971738,2025-01-31 10:44:00,WMT,timesfm-2.5-xreg-60
-0.0003066497447434813,0.0009968020096868813,2025-01-31 10:45:00,AAPL,timesfm-2.5-xreg-60
-9.229976058122702e-06,-0.000523664405929658,2025-01-31 10:45:00,AMZN,timesfm-2.5-xreg-60
0.00018025758618023247,0.00012225686181910334,2025-01-31 10:45:00,GOOG,timesfm-2.5-xreg-60
-2.769809725577943e-05,0.0005167233559824069,2025-01-31 10:45:00,JNJ,timesfm-2.5-xreg-60
-0.04826994985342026,0.0003293592656872235,2025-01-31 10:45:00,JPM,timesfm-2.5-xreg-60
0.00025193215697072446,0.0007384626932251948,2025-01-31 10:45:00,META,timesfm-2.5-xreg-60
-0.00011506189912324771,0.0003528789073845573,2025-01-31 10:45:00,MSFT,timesfm-2.5-xreg-60
0.0002913266944233328,-0.00095041984027322,2025-01-31 10:45:00,NVDA,timesfm-2.5-xreg-60
-0.00019054641597904265,0.0004618271116862971,2025-01-31 10:45:00,V,timesfm-2.5-xreg-60
-7.280702266143635e-05,0.0001017967120535701,2025-01-31 10:45:00,WMT,timesfm-2.5-xreg-60
-0.00020344811491668224,0.0008713874283206025,2025-01-31 10:46:00,AAPL,timesfm-2.5-xreg-60
2.122561272699386e-05,-0.0007126239533619128,2025-01-31 10:46:00,AMZN,timesfm-2.5-xreg-60
0.00016574078472331166,-0.0014925558503104952,2025-01-31 10:46:00,GOOG,timesfm-2.5-xreg-60
-2.3552191123599187e-05,0.0005911501975424116,2025-01-31 10:46:00,JNJ,timesfm-2.5-xreg-60
0.03114142082631588,-0.1,2025-01-31 10:46:00,JPM,timesfm-2.5-xreg-60
0.00030981996678747237,-0.0018657120395300097,2025-01-31 10:46:00,META,timesfm-2.5-xreg-60
-6.105347711127251e-05,0.0004990989927264877,2025-01-31 10:46:00,MSFT,timesfm-2.5-xreg-60
0.0003036189591512084,0.0001584660489806211,2025-01-31 10:46:00,NVDA,timesfm-2.5-xreg-60
8.685109787620604e-05,-0.00017316017359281233,2025-01-31 10:46:00,V,timesfm-2.5-xreg-60
-4.7734833060530946e-05,-0.0002036037877335417,2025-01-31 10:46:00,WMT,timesfm-2.5-xreg-60
-3.54610601789318e-05,0.0005390500410413779,2025-01-31 10:47:00,AAPL,timesfm-2.5-xreg-60
6.360089173540473e-06,0.0002934948973916107,2025-01-31 10:47:00,AMZN,timesfm-2.5-xreg-60
0.0013597927754744887,0.0007587903777404037,2025-01-31 10:47:00,GOOG,timesfm-2.5-xreg-60
-2.4994471914396854e-06,-0.00019002126329592528,2025-01-31 10:47:00,JNJ,timesfm-2.5-xreg-60
0.0434030219912529,-0.03000939647029721,2025-01-31 10:47:00,JPM,timesfm-2.5-xreg-60
2.1293682948453352e-05,-0.000539140876907318,2025-01-31 10:47:00,META,timesfm-2.5-xreg-60
-4.130575689487159e-06,0.0001551978013480948,2025-01-31 10:47:00,MSFT,timesfm-2.5-xreg-60
0.00015367516607511789,0.00031685678338622125,2025-01-31 10:47:00,NVDA,timesfm-2.5-xreg-60
2.1158510207897052e-05,0.0010387998858849556,2025-01-31 10:47:00,V,timesfm-2.5-xreg-60
-9.305484127253294e-05,0.0004071661294036133,2025-01-31 10:47:00,WMT,timesfm-2.5-xreg-60
2.1049490896984935e-05,-0.0009534867998386432,2025-01-31 10:48:00,AAPL,timesfm-2.5-xreg-60
4.853264181292616e-05,-4.6953395409943255e-05,2025-01-31 10:48:00,AMZN,timesfm-2.5-xreg-60
0.00029330787947401404,0.00044032388979253767,2025-01-31 10:48:00,GOOG,timesfm-2.5-xreg-60
-3.428696800256148e-05,-3.27659365346733e-05,2025-01-31 10:48:00,JNJ,timesfm-2.5-xreg-60
-0.01658543385565281,0.1,2025-01-31 10:48:00,JPM,timesfm-2.5-xreg-60
-1.2861974028055556e-05,0.0002112135882796906,2025-01-31 10:48:00,META,timesfm-2.5-xreg-60
6.193738954607397e-06,-0.0005990957121193574,2025-01-31 10:48:00,MSFT,timesfm-2.5-xreg-60
0.00013711479550693184,-0.0006805736888608749,2025-01-31 10:48:00,NVDA,timesfm-2.5-xreg-60
8.42090739752166e-05,0.0014166930386210197,2025-01-31 10:48:00,V,timesfm-2.5-xreg-60
2.802976496241172e-06,-0.0003043410353074094,2025-01-31 10:48:00,WMT,timesfm-2.5-xreg-60
-0.00021408949396573007,0.0004559124644085699,2025-01-31 10:49:00,AAPL,timesfm-2.5-xreg-60
-9.092269465327263e-06,0.0012200723501258892,2025-01-31 10:49:00,AMZN,timesfm-2.5-xreg-60
-0.00022855406859889627,0.0005946187182779283,2025-01-31 10:49:00,GOOG,timesfm-2.5-xreg-60
7.136946078389883e-05,0.0004913763550291605,2025-01-31 10:49:00,JNJ,timesfm-2.5-xreg-60
-0.022781552746891975,-1.150199550359332e-05,2025-01-31 10:49:00,JPM,timesfm-2.5-xreg-60
4.992166213924065e-05,0.0007412476106303245,2025-01-31 10:49:00,META,timesfm-2.5-xreg-60
-0.00012844910088460892,0.0010091625467687493,2025-01-31 10:49:00,MSFT,timesfm-2.5-xreg-60
0.00010228947212453932,0.0006805736888608749,2025-01-31 10:49:00,NVDA,timesfm-2.5-xreg-60
0.00019974299357272685,5.239959935643412e-05,2025-01-31 10:49:00,V,timesfm-2.5-xreg-60
-3.247188578825444e-05,7.838430607698399e-05,2025-01-31 10:49:00,WMT,timesfm-2.5-xreg-60
-4.491239815251902e-05,-0.0015274402577869495,2025-01-31 10:50:00,AAPL,timesfm-2.5-xreg-60
8.976567187346518e-05,-0.0009844891401664668,2025-01-31 10:50:00,AMZN,timesfm-2.5-xreg-60
-0.0002814785111695528,0.006715711610247865,2025-01-31 10:50:00,GOOG,timesfm-2.5-xreg-60
8.253723353845999e-05,0.0012110303419357038,2025-01-31 10:50:00,JNJ,timesfm-2.5-xreg-60
0.027993308380246162,-0.0001369210103341345,2025-01-31 10:50:00,JPM,timesfm-2.5-xreg-60
0.00010233913781121373,-0.0021051525222537393,2025-01-31 10:50:00,META,timesfm-2.5-xreg-60
5.121951107867062e-05,0.0005290015572745332,2025-01-31 10:50:00,MSFT,timesfm-2.5-xreg-60
0.00017699097224976867,-0.0026202522945926177,2025-01-31 10:50:00,NVDA,timesfm-2.5-xreg-60
-4.774046828970313e-07,0.00011169987062498166,2025-01-31 10:50:00,V,timesfm-2.5-xreg-60
-3.3927390177268535e-05,0.0007306125972048605,2025-01-31 10:50:00,WMT,timesfm-2.5-xreg-60
-0.00019368626817595214,0.0008636224513915991,2025-01-31 10:51:00,AAPL,timesfm-2.5-xreg-60
5.639380106003955e-05,0.001026360803524362,2025-01-31 10:51:00,AMZN,timesfm-2.5-xreg-60
-5.181829328648746e-05,-0.007514812200061449,2025-01-31 10:51:00,GOOG,timesfm-2.5-xreg-60
0.0002410543675068766,-0.0004907814975725344,2025-01-31 10:51:00,JNJ,timesfm-2.5-xreg-60
0.021112827584147453,-0.00011133171295352184,2025-01-31 10:51:00,JPM,timesfm-2.5-xreg-60
-7.96701351646334e-05,0.0011999009323764298,2025-01-31 10:51:00,META,timesfm-2.5-xreg-60
0.00011281123443040997,-0.00017110989251012398,2025-01-31 10:51:00,MSFT,timesfm-2.5-xreg-60
-1.5079742297530174e-05,0.0012332620387551785,2025-01-31 10:51:00,NVDA,timesfm-2.5-xreg-60
9.334356582257897e-05,0.00011744413932657238,2025-01-31 10:51:00,V,timesfm-2.5-xreg-60
6.298290827544406e-05,-0.00040390783921750995,2025-01-31 10:51:00,WMT,timesfm-2.5-xreg-60
-0.00011139910930069163,0.00012242454565214445,2025-01-31 10:52:00,AAPL,timesfm-2.5-xreg-60
5.5150085245259106e-05,0.0005337100825215657,2025-01-31 10:52:00,AMZN,timesfm-2.5-xreg-60
0.0004990099114365876,0.009261368048663066,2025-01-31 10:52:00,GOOG,timesfm-2.5-xreg-60
8.248798258136958e-05,-0.0017688104451218933,2025-01-31 10:52:00,JNJ,timesfm-2.5-xreg-60
0.0044298479333519936,-0.00011579813132645,2025-01-31 10:52:00,JPM,timesfm-2.5-xreg-60
0.00012523619807325304,0.0011260941407229552,2025-01-31 10:52:00,META,timesfm-2.5-xreg-60
3.724279304151423e-05,2.3966734174152293e-05,2025-01-31 10:52:00,MSFT,timesfm-2.5-xreg-60
6.334051431622356e-05,0.0001935015216529834,2025-01-31 10:52:00,NVDA,timesfm-2.5-xreg-60
-6.815942469984293e-06,-0.0006034871141720188,2025-01-31 10:52:00,V,timesfm-2.5-xreg-60
-2.0567644241964445e-05,-0.000988583519855979,2025-01-31 10:52:00,WMT,timesfm-2.5-xreg-60
-0.00011692904081428424,0.0008731369917560627,2025-01-31 10:53:00,AAPL,timesfm-2.5-xreg-60
6.432189547922462e-05,1.0462056735605074e-05,2025-01-31 10:53:00,AMZN,timesfm-2.5-xreg-60
-0.00024014641530811787,-0.007248699978908313,2025-01-31 10:53:00,GOOG,timesfm-2.5-xreg-60
-0.0002897496451623738,0.0002294668184665838,2025-01-31 10:53:00,JNJ,timesfm-2.5-xreg-60
-0.007979684509336948,-0.00019970904907928855,2025-01-31 10:53:00,JPM,timesfm-2.5-xreg-60
0.000201535876840353,-0.0010476540991808392,2025-01-31 10:53:00,META,timesfm-2.5-xreg-60
7.923741213744506e-05,0.000236041642675211,2025-01-31 10:53:00,MSFT,timesfm-2.5-xreg-60
0.00016643940762151033,0.0025390111185110698,2025-01-31 10:53:00,NVDA,timesfm-2.5-xreg-60
1.25771330203861e-05,-0.001095037859407455,2025-01-31 10:53:00,V,timesfm-2.5-xreg-60
-0.0001092332458938472,-0.00013039084674737467,2025-01-31 10:53:00,WMT,timesfm-2.5-xreg-60
2.492553903721273e-05,-0.0023245205768072097,2025-01-31 10:54:00,AAPL,timesfm-2.5-xreg-60
7.277023541973904e-05,8.369251375395237e-05,2025-01-31 10:54:00,AMZN,timesfm-2.5-xreg-60
0.0008437313954345882,-0.0011480636848526515,2025-01-31 10:54:00,GOOG,timesfm-2.5-xreg-60
0.00011752628779504448,-0.0007541602128080527,2025-01-31 10:54:00,JNJ,timesfm-2.5-xreg-60
0.007284368388354778,0.0005196058535448245,2025-01-31 10:54:00,JPM,timesfm-2.5-xreg-60
5.6170632888097316e-05,-0.00254173288728321,2025-01-31 10:54:00,META,timesfm-2.5-xreg-60
7.944807293824852e-05,-0.00016654136165072941,2025-01-31 10:54:00,MSFT,timesfm-2.5-xreg-60
0.00042791126179508865,0.0008617657242240284,2025-01-31 10:54:00,NVDA,timesfm-2.5-xreg-60
-0.00013762475282419473,-0.00020040643645735656,2025-01-31 10:54:00,V,timesfm-2.5-xreg-60
-7.62439303798601e-05,-0.00022109208371468014,2025-01-31 10:54:00,WMT,timesfm-2.5-xreg-60
-0.00019603567488957196,0.0013704605645861179,2025-01-31 10:55:00,AAPL,timesfm-2.5-xreg-60
2.1409909095382318e-05,0.001045565850882113,2025-01-31 10:55:00,AMZN,timesfm-2.5-xreg-60
0.000558761996217072,0.008075335375255399,2025-01-31 10:55:00,GOOG,timesfm-2.5-xreg-60
-8.849206642480567e-05,6.560173190894858e-05,2025-01-31 10:55:00,JNJ,timesfm-2.5-xreg-60
0.003583978395909071,-0.0005377969495237167,2025-01-31 10:55:00,JPM,timesfm-2.5-xreg-60
-1.557301584398374e-05,0.0019711194623859285,2025-01-31 10:55:00,META,timesfm-2.5-xreg-60
3.325995203340426e-05,2.3485209950102615e-05,2025-01-31 10:55:00,MSFT,timesfm-2.5-xreg-60
0.0003678411594592035,-0.0017923575717881945,2025-01-31 10:55:00,NVDA,timesfm-2.5-xreg-60
-3.997153544332832e-05,0.0002119393976602879,2025-01-31 10:55:00,V,timesfm-2.5-xreg-60
-7.650803308933973e-05,0.000306662994547402,2025-01-31 10:55:00,WMT,timesfm-2.5-xreg-60
-0.00018458181875757873,0.00025851571871804424,2025-01-31 10:56:00,AAPL,timesfm-2.5-xreg-60
9.277178469346836e-05,0.0007103608513832071,2025-01-31 10:56:00,AMZN,timesfm-2.5-xreg-60
4.002172499895096e-05,-0.007435188363918321,2025-01-31 10:56:00,GOOG,timesfm-2.5-xreg-60
8.142126898746938e-05,-0.00019616198319027944,2025-01-31 10:56:00,JNJ,timesfm-2.5-xreg-60
0.0032317708246409893,0.00034891434172923397,2025-01-31 10:56:00,JPM,timesfm-2.5-xreg-60
9.049579239217564e-05,-0.0004638632756988059,2025-01-31 10:56:00,META,timesfm-2.5-xreg-60
4.4491738663055e-05,0.000951166616039778,2025-01-31 10:56:00,MSFT,timesfm-2.5-xreg-60
0.00025007216027006507,0.0029052288032946905,2025-01-31 10:56:00,NVDA,timesfm-2.5-xreg-60
8.207709470298141e-05,-0.0005018068033786349,2025-01-31 10:56:00,V,timesfm-2.5-xreg-60
-3.3925876778084785e-05,-0.00023839432367633862,2025-01-31 10:56:00,WMT,timesfm-2.5-xreg-60
-0.0001376374566461891,0.00010288974999017597,2025-01-31 10:57:00,AAPL,timesfm-2.5-xreg-60
0.0001546434941701591,-0.0005849663811154926,2025-01-31 10:57:00,AMZN,timesfm-2.5-xreg-60
0.0017745826626196504,0.0005655293881696721,2025-01-31 10:57:00,GOOG,timesfm-2.5-xreg-60
1.3664966900250874e-06,0.00013056025128133086,2025-01-31 10:57:00,JNJ,timesfm-2.5-xreg-60
0.002084411447867751,-0.1,2025-01-31 10:57:00,JPM,timesfm-2.5-xreg-60
3.9768972783349454e-05,-0.0014642214545776966,2025-01-31 10:57:00,META,timesfm-2.5-xreg-60
0.00023700443853158504,-0.00047654809583441704,2025-01-31 10:57:00,MSFT,timesfm-2.5-xreg-60
0.0003180655767209828,0.0005248074215362664,2025-01-31 10:57:00,NVDA,timesfm-2.5-xreg-60
0.00012654306192416698,-0.0008369046561522708,2025-01-31 10:57:00,V,timesfm-2.5-xreg-60
-7.607568932144204e-06,-6.419279850700121e-05,2025-01-31 10:57:00,WMT,timesfm-2.5-xreg-60
-6.57199343550019e-05,-0.0006934659067585613,2025-01-31 10:58:00,AAPL,timesfm-2.5-xreg-60
0.00011880956299137324,0.000374417901549684,2025-01-31 10:58:00,AMZN,timesfm-2.5-xreg-60
-5.495146069733892e-06,0.008014790583835918,2025-01-31 10:58:00,GOOG,timesfm-2.5-xreg-60
-4.30196087108925e-05,-6.560603577909774e-05,2025-01-31 10:58:00,JNJ,timesfm-2.5-xreg-60
0.02682812139391899,0.08167042422048354,2025-01-31 10:58:00,JPM,timesfm-2.5-xreg-60
4.442162025952712e-05,0.001992294997520183,2025-01-31 10:58:00,META,timesfm-2.5-xreg-60
3.1617477361578494e-05,-6.73097663970168e-05,2025-01-31 10:58:00,MSFT,timesfm-2.5-xreg-60
0.0005562762962654233,0.0030219452609578923,2025-01-31 10:58:00,NVDA,timesfm-2.5-xreg-60
-0.0002171880769310519,-5.774338839792392e-05,2025-01-31 10:58:00,V,timesfm-2.5-xreg-60
