forecast,realized,date,asset_id,model
0.003908558748662472,0.0014000000000000002,2023-12-27,ME3 BM2,timesfm-2.5-xreg-21
0.003417903557419777,-0.0013,2023-12-27,ME3 BM3,timesfm-2.5-xreg-21
0.004800860770046711,0.0021,2023-12-27,ME3 BM4,timesfm-2.5-xreg-21
0.0060698180459439754,0.0017000000000000001,2023-12-27,ME3 BM5,timesfm-2.5-xreg-21
0.0044268048368394375,0.0008,2023-12-27,ME4 BM1,timesfm-2.5-xreg-21
0.002759680850431323,0.0013,2023-12-27,ME4 BM2,timesfm-2.5-xreg-21
0.003021008800715208,0.0014000000000000002,2023-12-27,ME4 BM3,timesfm-2.5-xreg-21
0.0047606355510652065,0.0036,2023-12-27,ME4 BM4,timesfm-2.5-xreg-21
0.004768901504576206,0.0022,2023-12-27,ME4 BM5,timesfm-2.5-xreg-21
0.002456090645864606,0.0022,2023-12-27,BIG LoBM,timesfm-2.5-xreg-21
0.0027315528132021427,-0.0009,2023-12-27,ME5 BM2,timesfm-2.5-xreg-21
0.00374992610886693,0.0023,2023-12-27,ME5 BM3,timesfm-2.5-xreg-21
0.001793351722881198,0.0015,2023-12-27,ME5 BM4,timesfm-2.5-xreg-21
0.00528559647500515,0.0004,2023-12-27,BIG HiBM,timesfm-2.5-xreg-21
0.007604715880006552,-0.0017000000000000001,2023-12-28,SMALL LoBM,timesfm-2.5-xreg-21
0.006816420238465071,0.0013,2023-12-28,ME1 BM2,timesfm-2.5-xreg-21
0.007810871582478285,-0.0046,2023-12-28,ME1 BM3,timesfm-2.5-xreg-21
0.005498971324414015,-0.0011,2023-12-28,ME1 BM4,timesfm-2.5-xreg-21
0.00761181116104126,-0.0016,2023-12-28,SMALL HiBM,timesfm-2.5-xreg-21
0.0076958779245615005,-0.0054,2023-12-28,ME2 BM1,timesfm-2.5-xreg-21
0.007887364365160465,0.0003,2023-12-28,ME2 BM2,timesfm-2.5-xreg-21
0.005865177605301142,-0.0006,2023-12-28,ME2 BM3,timesfm-2.5-xreg-21
0.0073204319924116135,-0.0054,2023-12-28,ME2 BM4,timesfm-2.5-xreg-21
0.008716804906725883,-0.0028000000000000004,2023-12-28,ME2 BM5,timesfm-2.5-xreg-21
0.006316769868135452,-0.0032,2023-12-28,ME3 BM1,timesfm-2.5-xreg-21
0.006336819380521774,-0.0036,2023-12-28,ME3 BM2,timesfm-2.5-xreg-21
0.005151862744241953,-0.0015,2023-12-28,ME3 BM3,timesfm-2.5-xreg-21
0.008067885413765907,-0.0015,2023-12-28,ME3 BM4,timesfm-2.5-xreg-21
0.011500582098960876,-0.0001,2023-12-28,ME3 BM5,timesfm-2.5-xreg-21
0.004757964517921209,-0.0001,2023-12-28,ME4 BM1,timesfm-2.5-xreg-21
0.00395422987639904,0.0001,2023-12-28,ME4 BM2,timesfm-2.5-xreg-21
0.005343930795788765,0.0013,2023-12-28,ME4 BM3,timesfm-2.5-xreg-21
0.0054858168587088585,-0.0006,2023-12-28,ME4 BM4,timesfm-2.5-xreg-21
0.00641645397990942,0.0016,2023-12-28,ME4 BM5,timesfm-2.5-xreg-21
0.003704910632222891,0.0001,2023-12-28,BIG LoBM,timesfm-2.5-xreg-21
0.0034667393192648888,0.0001,2023-12-28,ME5 BM2,timesfm-2.5-xreg-21
0.004592851269990206,0.0002,2023-12-28,ME5 BM3,timesfm-2.5-xreg-21
0.0029387827962636948,0.0027,2023-12-28,ME5 BM4,timesfm-2.5-xreg-21
0.00982709601521492,0.0005,2023-12-28,BIG HiBM,timesfm-2.5-xreg-21
0.01420441921800375,-0.011399999999999999,2023-12-29,SMALL LoBM,timesfm-2.5-xreg-21
0.014113150537014008,-0.0178,2023-12-29,ME1 BM2,timesfm-2.5-xreg-21
0.01370605081319809,-0.019299999999999998,2023-12-29,ME1 BM3,timesfm-2.5-xreg-21
0.01196525152772665,-0.0158,2023-12-29,ME1 BM4,timesfm-2.5-xreg-21
0.013287914916872978,-0.0197,2023-12-29,SMALL HiBM,timesfm-2.5-xreg-21
0.01294681429862976,-0.0152,2023-12-29,ME2 BM1,timesfm-2.5-xreg-21
0.009485851973295212,-0.0159,2023-12-29,ME2 BM2,timesfm-2.5-xreg-21
0.008567679673433304,-0.0132,2023-12-29,ME2 BM3,timesfm-2.5-xreg-21
0.009356115013360977,-0.0163,2023-12-29,ME2 BM4,timesfm-2.5-xreg-21
0.009707172401249409,-0.0195,2023-12-29,ME2 BM5,timesfm-2.5-xreg-21
0.00797899067401886,-0.012199999999999999,2023-12-29,ME3 BM1,timesfm-2.5-xreg-21
0.006838513538241386,-0.0116,2023-12-29,ME3 BM2,timesfm-2.5-xreg-21
0.00573399942368269,-0.0106,2023-12-29,ME3 BM3,timesfm-2.5-xreg-21
0.009006263688206673,-0.0141,2023-12-29,ME3 BM4,timesfm-2.5-xreg-21
0.012458543293178082,-0.014199999999999999,2023-12-29,ME3 BM5,timesfm-2.5-xreg-21
0.007488882169127464,-0.0073,2023-12-29,ME4 BM1,timesfm-2.5-xreg-21
0.005408992990851402,-0.0084,2023-12-29,ME4 BM2,timesfm-2.5-xreg-21
0.0058954376727342606,-0.0072,2023-12-29,ME4 BM3,timesfm-2.5-xreg-21
0.006614839658141136,-0.0102,2023-12-29,ME4 BM4,timesfm-2.5-xreg-21
0.007101921364665031,-0.0089,2023-12-29,ME4 BM5,timesfm-2.5-xreg-21
0.002791726030409336,-0.0026,2023-12-29,BIG LoBM,timesfm-2.5-xreg-21
0.001377571141347289,-0.0024,2023-12-29,ME5 BM2,timesfm-2.5-xreg-21
0.002509213285520673,-0.0042,2023-12-29,ME5 BM3,timesfm-2.5-xreg-21
0.0039068846963346004,-0.0025,2023-12-29,ME5 BM4,timesfm-2.5-xreg-21
0.012263985350728035,-0.0051,2023-12-29,BIG HiBM,timesfm-2.5-xreg-21
-0.0012748782755807042,-0.0073,2023-01-03,SMALL LoBM,timesfm-2.5-xreg-252
-0.001411935081705451,-0.0098,2023-01-03,ME1 BM2,timesfm-2.5-xreg-252
-0.0008337975014001131,-0.0001,2023-01-03,ME1 BM3,timesfm-2.5-xreg-252
-0.00041074646287597716,-0.004699999999999999,2023-01-03,ME1 BM4,timesfm-2.5-xreg-252
-7.827657100278884e-06,-0.0043,2023-01-03,SMALL HiBM,timesfm-2.5-xreg-252
-0.0018198818434029818,-0.0049,2023-01-03,ME2 BM1,timesfm-2.5-xreg-252
-0.0013435182627290487,-0.005600000000000001,2023-01-03,ME2 BM2,timesfm-2.5-xreg-252
-0.0007580267265439034,-0.0024,2023-01-03,ME2 BM3,timesfm-2.5-xreg-252
-0.00041235011303797364,0.0013,2023-01-03,ME2 BM4,timesfm-2.5-xreg-252
-0.00029676087433472276,-0.005,2023-01-03,ME2 BM5,timesfm-2.5-xreg-252
-0.0016942719230428338,-0.0068000000000000005,2023-01-03,ME3 BM1,timesfm-2.5-xreg-252
-0.0010552636813372374,-0.0036,2023-01-03,ME3 BM2,timesfm-2.5-xreg-252
-0.00045638985466212034,-0.001,2023-01-03,ME3 BM3,timesfm-2.5-xreg-252
-0.0004071910516358912,-0.008,2023-01-03,ME3 BM4,timesfm-2.5-xreg-252
-0.00023617596889380366,-0.0121,2023-01-03,ME3 BM5,timesfm-2.5-xreg-252
-0.0016767075285315514,-0.0072,2023-01-03,ME4 BM1,timesfm-2.5-xreg-252
-0.0007949803257361054,-0.0023,2023-01-03,ME4 BM2,timesfm-2.5-xreg-252
-0.00036972964880988,-0.0026,2023-01-03,ME4 BM3,timesfm-2.5-xreg-252
-0.0003716990468092263,-0.0031,2023-01-03,ME4 BM4,timesfm-2.5-xreg-252
-7.386039942502975e-05,-0.0173,2023-01-03,ME4 BM5,timesfm-2.5-xreg-252
-0.000895645294804126,-0.0070999999999999995,2023-01-03,BIG LoBM,timesfm-2.5-xreg-252
-0.0006119737518019974,0.0002,2023-01-03,ME5 BM2,timesfm-2.5-xreg-252
-0.0005075910012237728,0.002,2023-01-03,ME5 BM3,timesfm-2.5-xreg-252
0.0006124904612079263,-0.0113,2023-01-03,ME5 BM4,timesfm-2.5-xreg-252
-0.00011259007442276925,0.0036,2023-01-03,BIG HiBM,timesfm-2.5-xreg-252
-0.0028570289723575115,0.0064,2023-01-04,SMALL LoBM,timesfm-2.5-xreg-252
-0.002753978129476309,0.0203,2023-01-04,ME1 BM2,timesfm-2.5-xreg-252
-0.0014244104968383908,0.0217,2023-01-04,ME1 BM3,timesfm-2.5-xreg-252
-0.0011367157567292452,0.0143,2023-01-04,ME1 BM4,timesfm-2.5-xreg-252
-0.00046350390766747296,0.0096,2023-01-04,SMALL HiBM,timesfm-2.5-xreg-252
-0.002895134501159191,0.016399999999999998,2023-01-04,ME2 BM1,timesfm-2.5-xreg-252
-0.0020714697893708944,0.0206,2023-01-04,ME2 BM2,timesfm-2.5-xreg-252
-0.0014477872755378485,0.0143,2023-01-04,ME2 BM3,timesfm-2.5-xreg-252
-0.00053845887305215,0.0148,2023-01-04,ME2 BM4,timesfm-2.5-xreg-252
-0.0005453896592371166,0.008,2023-01-04,ME2 BM5,timesfm-2.5-xreg-252
-0.0026521277613937855,0.0154,2023-01-04,ME3 BM1,timesfm-2.5-xreg-252
-0.0015701649244874716,0.0174,2023-01-04,ME3 BM2,timesfm-2.5-xreg-252
-0.0008172907982952893,0.0149,2023-01-04,ME3 BM3,timesfm-2.5-xreg-252
-0.0009934155968949199,0.011699999999999999,2023-01-04,ME3 BM4,timesfm-2.5-xreg-252
-0.0007777238497510552,0.0096,2023-01-04,ME3 BM5,timesfm-2.5-xreg-252
-0.0019244496943429112,0.011000000000000001,2023-01-04,ME4 BM1,timesfm-2.5-xreg-252
-0.0011814623139798641,0.016,2023-01-04,ME4 BM2,timesfm-2.5-xreg-252
-0.0006190708372741938,0.0167,2023-01-04,ME4 BM3,timesfm-2.5-xreg-252
-0.000662864709738642,0.0196,2023-01-04,ME4 BM4,timesfm-2.5-xreg-252
-0.0008641579188406467,0.0178,2023-01-04,ME4 BM5,timesfm-2.5-xreg-252
-0.001626848941668868,0.004,2023-01-04,BIG LoBM,timesfm-2.5-xreg-252
-0.0008841864764690399,0.005699999999999999,2023-01-04,ME5 BM2,timesfm-2.5-xreg-252
-0.0005835967604070902,0.0168,2023-01-04,ME5 BM3,timesfm-2.5-xreg-252
-8.453408372588456e-05,0.005,2023-01-04,ME5 BM4,timesfm-2.5-xreg-252
-4.422821803018451e-05,0.0165,2023-01-04,BIG HiBM,timesfm-2.5-xreg-252
-0.0011757679749280214,-0.0151,2023-01-05,SMALL LoBM,timesfm-2.5-xreg-252
-0.0002176547423005104,-0.0069,2023-01-05,ME1 BM2,timesfm-2.5-xreg-252
3.0507566407322884e-05,-0.0121,2023-01-05,ME1 BM3,timesfm-2.5-xreg-252
9.134173160418868e-05,-0.0033,2023-01-05,ME1 BM4,timesfm-2.5-xreg-252
0.0004270182689651847,-0.005699999999999999,2023-01-05,SMALL HiBM,timesfm-2.5-xreg-252
-0.0005498324753716588,-0.013999999999999999,2023-01-05,ME2 BM1,timesfm-2.5-xreg-252
-0.00012318551307544112,-0.0131,2023-01-05,ME2 BM2,timesfm-2.5-xreg-252
-0.00011061987606808543,-0.0109,2023-01-05,ME2 BM3,timesfm-2.5-xreg-252
0.0006331313052214682,-0.0085,2023-01-05,ME2 BM4,timesfm-2.5-xreg-252
0.00048206010251306,-0.0068000000000000005,2023-01-05,ME2 BM5,timesfm-2.5-xreg-252
-0.0005850405432283878,-0.0195,2023-01-05,ME3 BM1,timesfm-2.5-xreg-252
-0.00010823761112987995,-0.011200000000000002,2023-01-05,ME3 BM2,timesfm-2.5-xreg-252
0.00015327327128034085,-0.0088,2023-01-05,ME3 BM3,timesfm-2.5-xreg-252
0.00018962897593155503,-0.0034999999999999996,2023-01-05,ME3 BM4,timesfm-2.5-xreg-252
0.0010591032914817333,-0.0037,2023-01-05,ME3 BM5,timesfm-2.5-xreg-252
-0.0006291177123785019,-0.0183,2023-01-05,ME4 BM1,timesfm-2.5-xreg-252
-1.551763853058219e-05,-0.0091,2023-01-05,ME4 BM2,timesfm-2.5-xreg-252
0.0003602445649448782,-0.008,2023-01-05,ME4 BM3,timesfm-2.5-xreg-252
0.000674867769703269,-0.0054,2023-01-05,ME4 BM4,timesfm-2.5-xreg-252
0.0012137159937992692,-0.0087,2023-01-05,ME4 BM5,timesfm-2.5-xreg-252
-0.000772252504248172,-0.017,2023-01-05,BIG LoBM,timesfm-2.5-xreg-252
-0.00018963948241434991,-0.011699999999999999,2023-01-05,ME5 BM2,timesfm-2.5-xreg-252
0.0001421832130290568,-0.005,2023-01-05,ME5 BM3,timesfm-2.5-xreg-252
0.0008225698256865144,0.0043,2023-01-05,ME5 BM4,timesfm-2.5-xreg-252
0.0008274051360785961,-0.0053,2023-01-05,BIG HiBM,timesfm-2.5-xreg-252
-0.001505505759268999,0.0139,2023-01-06,SMALL LoBM,timesfm-2.5-xreg-252
-0.0013522993540391326,0.021400000000000002,2023-01-06,ME1 BM2,timesfm-2.5-xreg-252
-0.0006884114118292928,0.0182,2023-01-06,ME1 BM3,timesfm-2.5-xreg-252
-0.0003116114530712366,0.019799999999999998,2023-01-06,ME1 BM4,timesfm-2.5-xreg-252
-7.484869274776429e-05,0.019299999999999998,2023-01-06,SMALL HiBM,timesfm-2.5-xreg-252
-0.0015081227757036686,0.015,2023-01-06,ME2 BM1,timesfm-2.5-xreg-252
-0.0010444630170240998,0.0231,2023-01-06,ME2 BM2,timesfm-2.5-xreg-252
-0.0008177718846127391,0.022000000000000002,2023-01-06,ME2 BM3,timesfm-2.5-xreg-252
-0.00030135089764371514,0.025,2023-01-06,ME2 BM4,timesfm-2.5-xreg-252
-0.00021552812540903687,0.0216,2023-01-06,ME2 BM5,timesfm-2.5-xreg-252
-0.0016005721408873796,0.0149,2023-01-06,ME3 BM1,timesfm-2.5-xreg-252
-0.0007649159524589777,0.025,2023-01-06,ME3 BM2,timesfm-2.5-xreg-252
-0.00044444549712352455,0.023,2023-01-06,ME3 BM3,timesfm-2.5-xreg-252
-0.00047247656038962305,0.0248,2023-01-06,ME3 BM4,timesfm-2.5-xreg-252
-1.809254172258079e-06,0.023799999999999998,2023-01-06,ME3 BM5,timesfm-2.5-xreg-252
-0.001396954758092761,0.0202,2023-01-06,ME4 BM1,timesfm-2.5-xreg-252
-0.0005210328381508589,0.0253,2023-01-06,ME4 BM2,timesfm-2.5-xreg-252
-0.00020434374164324254,0.0245,2023-01-06,ME4 BM3,timesfm-2.5-xreg-252
-0.00012012598745059222,0.0273,2023-01-06,ME4 BM4,timesfm-2.5-xreg-252
-0.0002433760673739016,0.0259,2023-01-06,ME4 BM5,timesfm-2.5-xreg-252
-0.001021812786348164,0.0256,2023-01-06,BIG LoBM,timesfm-2.5-xreg-252
-0.0006064227200113237,0.0167,2023-01-06,ME5 BM2,timesfm-2.5-xreg-252
-0.00035770784597843885,0.0229,2023-01-06,ME5 BM3,timesfm-2.5-xreg-252
0.000703530793543905,0.0173,2023-01-06,ME5 BM4,timesfm-2.5-xreg-252
0.00016717304242774844,0.0199,2023-01-06,BIG HiBM,timesfm-2.5-xreg-252
-0.00044935394544154406,0.0297,2023-01-09,SMALL LoBM,timesfm-2.5-xreg-252
-7.009564433246851e-05,0.0019,2023-01-09,ME1 BM2,timesfm-2.5-xreg-252
0.00023570627672597766,0.006500000000000001,2023-01-09,ME1 BM3,timesfm-2.5-xreg-252
0.00010611041216179729,-0.0034999999999999996,2023-01-09,ME1 BM4,timesfm-2.5-xreg-252
0.0004411338013596833,0.0019,2023-01-09,SMALL HiBM,timesfm-2.5-xreg-252
-0.0006190662970766425,0.0106,2023-01-09,ME2 BM1,timesfm-2.5-xreg-252
-0.0003669405123218894,0.0151,2023-01-09,ME2 BM2,timesfm-2.5-xreg-252
-6.640778155997396e-05,0.0006,2023-01-09,ME2 BM3,timesfm-2.5-xreg-252
0.0002679852768778801,-0.0018,2023-01-09,ME2 BM4,timesfm-2.5-xreg-252
0.0003039920702576637,-0.009300000000000001,2023-01-09,ME2 BM5,timesfm-2.5-xreg-252
-0.0007033637957647443,0.006,2023-01-09,ME3 BM1,timesfm-2.5-xreg-252
-5.5230193538591266e-05,0.0040999999999999995,2023-01-09,ME3 BM2,timesfm-2.5-xreg-252
0.00019735601381398737,0.0034999999999999996,2023-01-09,ME3 BM3,timesfm-2.5-xreg-252
0.0001618133974261582,0.0028000000000000004,2023-01-09,ME3 BM4,timesfm-2.5-xreg-252
0.0005597577546723187,-0.0038,2023-01-09,ME3 BM5,timesfm-2.5-xreg-252
-0.0003898887080140412,0.012199999999999999,2023-01-09,ME4 BM1,timesfm-2.5-xreg-252
-4.9370573833584785e-06,0.0064,2023-01-09,ME4 BM2,timesfm-2.5-xreg-252
0.000315517361741513,-0.0023,2023-01-09,ME4 BM3,timesfm-2.5-xreg-252
0.00039435201324522495,-0.0003,2023-01-09,ME4 BM4,timesfm-2.5-xreg-252
0.0005894508794881403,-0.0023,2023-01-09,ME4 BM5,timesfm-2.5-xreg-252
-0.00015242205699905753,0.004699999999999999,2023-01-09,BIG LoBM,timesfm-2.5-xreg-252
-0.00032506126444786787,-0.006500000000000001,2023-01-09,ME5 BM2,timesfm-2.5-xreg-252
0.00014578024274669588,0.0002,2023-01-09,ME5 BM3,timesfm-2.5-xreg-252
0.0009897920535877347,-0.006,2023-01-09,ME5 BM4,timesfm-2.5-xreg-252
0.0006371115450747311,-0.0067,2023-01-09,BIG HiBM,timesfm-2.5-xreg-252
-0.0007264399318955839,0.031400000000000004,2023-01-10,SMALL LoBM,timesfm-2.5-xreg-252
-0.0014790208078920841,0.026699999999999998,2023-01-10,ME1 BM2,timesfm-2.5-xreg-252
-0.0005008663283661008,0.022000000000000002,2023-01-10,ME1 BM3,timesfm-2.5-xreg-252
-0.0007720634457655251,0.0217,2023-01-10,ME1 BM4,timesfm-2.5-xreg-252
2.1184023353271186e-05,0.011200000000000002,2023-01-10,SMALL HiBM,timesfm-2.5-xreg-252
-0.0011207530042156577,0.023,2023-01-10,ME2 BM1,timesfm-2.5-xreg-252
-0.0007670720806345344,0.0199,2023-01-10,ME2 BM2,timesfm-2.5-xreg-252
-0.0006923216860741377,0.0178,2023-01-10,ME2 BM3,timesfm-2.5-xreg-252
-0.00013037364988122135,0.0115,2023-01-10,ME2 BM4,timesfm-2.5-xreg-252
-0.0004800422175321728,0.0104,2023-01-10,ME2 BM5,timesfm-2.5-xreg-252
-0.0015081046149134636,0.0226,2023-01-10,ME3 BM1,timesfm-2.5-xreg-252
-0.0007915565511211753,0.0163,2023-01-10,ME3 BM2,timesfm-2.5-xreg-252
-0.00035462924279272556,0.0113,2023-01-10,ME3 BM3,timesfm-2.5-xreg-252
-0.0002723760553635657,0.01,2023-01-10,ME3 BM4,timesfm-2.5-xreg-252
-0.00020529107132460922,0.009399999999999999,2023-01-10,ME3 BM5,timesfm-2.5-xreg-252
-0.0008471689652651548,0.0139,2023-01-10,ME4 BM1,timesfm-2.5-xreg-252
-0.00044225523015484214,0.01,2023-01-10,ME4 BM2,timesfm-2.5-xreg-252
-0.00011403681855881587,0.0087,2023-01-10,ME4 BM3,timesfm-2.5-xreg-252
-0.00019662581325974315,0.011899999999999999,2023-01-10,ME4 BM4,timesfm-2.5-xreg-252
2.7298767236061394e-05,0.005,2023-01-10,ME4 BM5,timesfm-2.5-xreg-252
-0.0007970590377226472,0.0072,2023-01-10,BIG LoBM,timesfm-2.5-xreg-252
-0.0006755737704224885,0.0076,2023-01-10,ME5 BM2,timesfm-2.5-xreg-252
-0.00039383152034133673,0.0083,2023-01-10,ME5 BM3,timesfm-2.5-xreg-252
0.00020149176998529583,0.006500000000000001,2023-01-10,ME5 BM4,timesfm-2.5-xreg-252
-0.00012408145994413644,0.0045000000000000005,2023-01-10,BIG HiBM,timesfm-2.5-xreg-252
0.0004953555762767792,0.017,2023-01-11,SMALL LoBM,timesfm-2.5-xreg-252
0.0005932088242843747,0.0154,2023-01-11,ME1 BM2,timesfm-2.5-xreg-252
0.000786192249506712,0.011000000000000001,2023-01-11,ME1 BM3,timesfm-2.5-xreg-252
0.0007719043642282486,0.003,2023-01-11,ME1 BM4,timesfm-2.5-xreg-252
0.0006492153625003994,0.0075,2023-01-11,SMALL HiBM,timesfm-2.5-xreg-252
0.00040161580545827746,0.0161,2023-01-11,ME2 BM1,timesfm-2.5-xreg-252
0.0005632992251776159,0.0118,2023-01-11,ME2 BM2,timesfm-2.5-xreg-252
0.0005704503273591399,0.0173,2023-01-11,ME2 BM3,timesfm-2.5-xreg-252
0.0007889904081821442,0.0051,2023-01-11,ME2 BM4,timesfm-2.5-xreg-252
0.0005340203642845154,0.0076,2023-01-11,ME2 BM5,timesfm-2.5-xreg-252
0.0002540569403208792,0.0175,2023-01-11,ME3 BM1,timesfm-2.5-xreg-252
0.0004734533722512424,0.014199999999999999,2023-01-11,ME3 BM2,timesfm-2.5-xreg-252
0.0005925148725509644,0.012,2023-01-11,ME3 BM3,timesfm-2.5-xreg-252
0.0006307781441137195,0.0106,2023-01-11,ME3 BM4,timesfm-2.5-xreg-252
0.0007319992291741073,0.0083,2023-01-11,ME3 BM5,timesfm-2.5-xreg-252
8.444685954600573e-05,0.016399999999999998,2023-01-11,ME4 BM1,timesfm-2.5-xreg-252
0.0004324470064602792,0.012,2023-01-11,ME4 BM2,timesfm-2.5-xreg-252
0.0006062961765564978,0.0091,2023-01-11,ME4 BM3,timesfm-2.5-xreg-252
0.0007563623366877437,0.012199999999999999,2023-01-11,ME4 BM4,timesfm-2.5-xreg-252
0.0005428025615401566,0.0084,2023-01-11,ME4 BM5,timesfm-2.5-xreg-252
-0.00029567343881353736,0.018799999999999997,2023-01-11,BIG LoBM,timesfm-2.5-xreg-252
-0.0001815919968066737,0.0074,2023-01-11,ME5 BM2,timesfm-2.5-xreg-252
0.00029990417533554137,0.004699999999999999,2023-01-11,ME5 BM3,timesfm-2.5-xreg-252
0.0010257959365844727,0.0054,2023-01-11,ME5 BM4,timesfm-2.5-xreg-252
0.0004039832856506109,0.0079,2023-01-11,BIG HiBM,timesfm-2.5-xreg-252
-0.00120746239554137,0.0246,2023-01-12,SMALL LoBM,timesfm-2.5-xreg-252
-0.0002934164658654481,0.0245,2023-01-12,ME1 BM2,timesfm-2.5-xreg-252
-0.00013055841554887593,0.031200000000000002,2023-01-12,ME1 BM3,timesfm-2.5-xreg-252
-0.00024877680698409677,0.0223,2023-01-12,ME1 BM4,timesfm-2.5-xreg-252
0.0005278137978166342,0.018600000000000002,2023-01-12,SMALL HiBM,timesfm-2.5-xreg-252
-0.0010379550512880087,0.023399999999999997,2023-01-12,ME2 BM1,timesfm-2.5-xreg-252
-0.0006477051647379994,0.0242,2023-01-12,ME2 BM2,timesfm-2.5-xreg-252
-0.00013404840137809515,0.0166,2023-01-12,ME2 BM3,timesfm-2.5-xreg-252
3.316599759273231e-05,0.0181,2023-01-12,ME2 BM4,timesfm-2.5-xreg-252
0.00013755385589320213,0.0147,2023-01-12,ME2 BM5,timesfm-2.5-xreg-252
-0.001228156266734004,0.0121,2023-01-12,ME3 BM1,timesfm-2.5-xreg-252
-0.00025522129726596177,0.015700000000000002,2023-01-12,ME3 BM2,timesfm-2.5-xreg-252
1.715257894829847e-05,0.0091,2023-01-12,ME3 BM3,timesfm-2.5-xreg-252
7.054852176224813e-05,0.0109,2023-01-12,ME3 BM4,timesfm-2.5-xreg-252
0.00038205814780667424,0.014199999999999999,2023-01-12,ME3 BM5,timesfm-2.5-xreg-252
-0.0008356039179489017,0.0015,2023-01-12,ME4 BM1,timesfm-2.5-xreg-252
-0.00026010937290266156,0.0073,2023-01-12,ME4 BM2,timesfm-2.5-xreg-252
0.00024616275914013386,0.009300000000000001,2023-01-12,ME4 BM3,timesfm-2.5-xreg-252
0.0003064086486119777,0.0096,2023-01-12,ME4 BM4,timesfm-2.5-xreg-252
0.00012704941036645323,0.0070999999999999995,2023-01-12,ME4 BM5,timesfm-2.5-xreg-252
-0.0004312466480769217,0.0028000000000000004,2023-01-12,BIG LoBM,timesfm-2.5-xreg-252
-0.00013789218792226166,0.0024,2023-01-12,ME5 BM2,timesfm-2.5-xreg-252
-5.3869502153247595e-05,0.0072,2023-01-12,ME5 BM3,timesfm-2.5-xreg-252
0.0007664160802960396,0.0068000000000000005,2023-01-12,ME5 BM4,timesfm-2.5-xreg-252
0.00027765834238380194,0.0012,2023-01-12,BIG HiBM,timesfm-2.5-xreg-252
-0.00010064011439681053,0.015300000000000001,2023-01-13,SMALL LoBM,timesfm-2.5-xreg-252
0.0004487567930482328,0.0076,2023-01-13,ME1 BM2,timesfm-2.5-xreg-252
0.0011943068820983171,0.012199999999999999,2023-01-13,ME1 BM3,timesfm-2.5-xreg-252
0.0008171251974999905,0.008,2023-01-13,ME1 BM4,timesfm-2.5-xreg-252
0.0009856963297352195,0.0052,2023-01-13,SMALL HiBM,timesfm-2.5-xreg-252
0.00044949818402528763,0.0134,2023-01-13,ME2 BM1,timesfm-2.5-xreg-252
0.0006600795895792544,0.0087,2023-01-13,ME2 BM2,timesfm-2.5-xreg-252
0.0006180373020470142,0.0058,2023-01-13,ME2 BM3,timesfm-2.5-xreg-252
0.0009155467851087451,0.0034999999999999996,2023-01-13,ME2 BM4,timesfm-2.5-xreg-252
0.0007866587257012725,0.005,2023-01-13,ME2 BM5,timesfm-2.5-xreg-252
-0.000556379382032901,0.0064,2023-01-13,ME3 BM1,timesfm-2.5-xreg-252
0.00045399548253044486,0.01,2023-01-13,ME3 BM2,timesfm-2.5-xreg-252
0.0004976382479071617,0.006999999999999999,2023-01-13,ME3 BM3,timesfm-2.5-xreg-252
0.0007165669812820852,0.0022,2023-01-13,ME3 BM4,timesfm-2.5-xreg-252
0.0011745798401534557,0.0012,2023-01-13,ME3 BM5,timesfm-2.5-xreg-252
-0.000552105950191617,0.008100000000000001,2023-01-13,ME4 BM1,timesfm-2.5-xreg-252
0.00034221677924506366,0.0044,2023-01-13,ME4 BM2,timesfm-2.5-xreg-252
0.0007178774103522301,0.0037,2023-01-13,ME4 BM3,timesfm-2.5-xreg-252
0.00083673041081056,0.0015,2023-01-13,ME4 BM4,timesfm-2.5-xreg-252
0.0006522467010654509,-0.0004,2023-01-13,ME4 BM5,timesfm-2.5-xreg-252
-2.243241760879755e-05,0.006999999999999999,2023-01-13,BIG LoBM,timesfm-2.5-xreg-252
-6.159048643894494e-05,0.0008,2023-01-13,ME5 BM2,timesfm-2.5-xreg-252
0.0003430734795983881,-0.0004,2023-01-13,ME5 BM3,timesfm-2.5-xreg-252
0.0019818099681288004,0.0033,2023-01-13,ME5 BM4,timesfm-2.5-xreg-252
0.0006062656175345182,0.0055000000000000005,2023-01-13,BIG HiBM,timesfm-2.5-xreg-252
7.701048161834478e-05,-0.0058,2023-01-17,SMALL LoBM,timesfm-2.5-xreg-252
-1.2447475455701351e-05,0.0011,2023-01-17,ME1 BM2,timesfm-2.5-xreg-252
0.00042511819628998637,-0.0015,2023-01-17,ME1 BM3,timesfm-2.5-xreg-252
0.00023201093426905572,-0.0005,2023-01-17,ME1 BM4,timesfm-2.5-xreg-252
0.0007787009235471487,-0.0004,2023-01-17,SMALL HiBM,timesfm-2.5-xreg-252
0.0002441344695398584,0.0031,2023-01-17,ME2 BM1,timesfm-2.5-xreg-252
0.0004179784737061709,0.004,2023-01-17,ME2 BM2,timesfm-2.5-xreg-252
0.00034061141195707023,-0.0052,2023-01-17,ME2 BM3,timesfm-2.5-xreg-252
0.00047698774142190814,-0.0038,2023-01-17,ME2 BM4,timesfm-2.5-xreg-252
0.0004114320036023855,-0.004699999999999999,2023-01-17,ME2 BM5,timesfm-2.5-xreg-252
